Country Code,year,birth_rate_crude_per_1000
SSF,2008,40.1682783768972
SSA,2008,40.3149695745593
TSS,2008,40.1682783768972
UMC,2008,15.3389948887927
WLD,2008,20.5216797387486
AFG,2009,42.162
ALB,2009,12.326
DZA,2009,24.189
ASM,2009,22.976
AND,2009,10.101
AGO,2009,45.175
ATG,2009,16.578
ARG,2009,18.231
ARM,2009,14.5
ABW,2009,12.332
AUS,2009,13.9
AUT,2009,9.2
AZE,2009,17.0
BHS,2009,15.918
BHR,2009,15.462
BGD,2009,22.829
BRB,2009,12.756
BLR,2009,11.4
BEL,2009,11.8
BLZ,2009,22.749
BEN,2009,39.982
BMU,2009,11.768
BTN,2009,19.641
BOL,2009,26.017
BIH,2009,9.761
BWA,2009,28.396
BRA,2009,15.564
VGB,2009,10.273
BRN,2009,16.241
BGR,2009,10.9
BFA,2009,43.511
BDI,2009,46.489
CPV,2009,19.504
KHM,2009,25.625
CMR,2009,40.359
CAN,2009,11.4
CYM,2009,15.015
CAF,2009,43.644
TCD,2009,49.257
CHI,2009,10.5
CHL,2009,14.363
CHN,2009,11.95
COL,2009,17.656
COM,2009,34.279
COD,2009,44.032
COG,2009,38.009
CRI,2009,16.525
CIV,2009,40.745
HRV,2009,10.1
CUB,2009,11.536
CUW,2009,13.0
CYP,2009,12.07
CZE,2009,11.3
DNK,2009,11.4
DJI,2009,26.905
DMA,2009,14.252
DOM,2009,22.344
ECU,2009,22.427
EGY,2009,27.209
SLV,2009,19.835
GNQ,2009,38.548
ERI,2009,34.213
EST,2009,11.8
SWZ,2009,31.889
ETH,2009,37.538
FRO,2009,12.7
FJI,2009,22.839
FIN,2009,11.3
FRA,2009,12.8
PYF,2009,17.662
GAB,2009,32.869
GMB,2009,38.941
GEO,2009,15.939
DEU,2009,8.1
GHA,2009,32.585
GIB,2009,12.428
GRC,2009,10.6
GRL,2009,15.9
GRD,2009,16.505
GUM,2009,20.497
GTM,2009,28.199
GIN,2009,39.928
GNB,2009,38.748
GUY,2009,22.055
HTI,2009,28.061
HND,2009,26.96
HKG,2009,11.8
HUN,2009,9.6
ISL,2009,15.8
IND,2009,22.211
IDN,2009,20.375
IRN,2009,17.157
IRQ,2009,33.928
IRL,2009,16.7
IMN,2009,11.486
ISR,2009,21.5
ITA,2009,9.6
JAM,2009,16.161
JPN,2009,8.5
JOR,2009,28.568
KAZ,2009,22.413
KEN,2009,37.169
KIR,2009,31.084
PRK,2009,13.403
KOR,2009,9.0
XKX,2009,19.623
KWT,2009,19.484
KGZ,2009,25.2
LAO,2009,27.569
LVA,2009,10.3
LBN,2009,17.99
LSO,2009,29.354
LBR,2009,38.81
LBY,2009,23.155
LIE,2009,11.4
LTU,2009,10.2
LUX,2009,11.3
MAC,2009,8.9
MDG,2009,37.396
MWI,2009,41.745
MYS,2009,17.29
MDV,2009,21.267
MLI,2009,47.015
MLT,2009,9.8
MHL,2009,32.793
MRT,2009,39.005
MUS,2009,12.3
MEX,2009,20.567
FSM,2009,25.821
MDA,2009,14.951
MCO,2009,11.821
MNG,2009,24.816
MNE,2009,14.0
MAR,2009,21.913
MOZ,2009,42.908
MMR,2009,19.681
NAM,2009,30.616
NRU,2009,34.272
NPL,2009,23.236
NLD,2009,11.2
NCL,2009,17.013
NZL,2009,14.53
NIC,2009,24.611
NER,2009,49.8
NGA,2009,42.497
MKD,2009,11.5
MNP,2009,20.624
NOR,2009,12.8
OMN,2009,21.921
PAK,2009,33.609
PLW,2009,13.649
PAN,2009,21.177
PNG,2009,31.074
PRY,2009,22.907
PER,2009,20.444
PHL,2009,26.987
POL,2009,10.9
PRT,2009,9.4
PRI,2009,11.72
QAT,2009,10.98
ROU,2009,10.9
RUS,2009,12.3
RWA,2009,36.315
WSM,2009,30.135
SMR,2009,10.7
STP,2009,37.892
SAU,2009,20.802
SEN,2009,37.29
SRB,2009,9.6
SYC,2009,18.1
SLE,2009,39.853
SGP,2009,9.9
SXM,2009,12.844
SVK,2009,11.4
SVN,2009,10.7
SLB,2009,33.678
SOM,2009,48.426
ZAF,2009,22.779
SSD,2009,41.025
ESP,2009,10.6
LKA,2009,17.628
KNA,2009,15.281
LCA,2009,14.599
MAF,2009,19.585
VCT,2009,17.181
SDN,2009,38.084
SUR,2009,21.053
SWE,2009,12.0
CHE,2009,10.1
SYR,2009,29.249
TJK,2009,31.411
TZA,2009,39.162
THA,2009,12.188
TLS,2009,32.25
TGO,2009,38.043
TON,2009,28.398
TTO,2009,14.221
TUN,2009,17.303
TUR,2009,17.6
TKM,2009,25.055
TCA,2009,15.671
TUV,2009,21.876
UGA,2009,43.381
UKR,2009,11.201
ARE,2009,11.083
GBR,2009,12.7
USA,2009,13.5
URY,2009,14.328
UZB,2009,23.144
VUT,2009,32.777
VEN,2009,20.555
VNM,2009,17.528
VIR,2009,15.3
PSE,2009,34.019
YEM,2009,36.561
ZMB,2009,42.034
ZWE,2009,37.518
AFE,2009,38.441366401009
AFW,2009,41.6862872545713
ARB,2009,28.3414812512841
CSS,2009,17.4478235474266
CEB,2009,10.7825508634384
EAR,2009,23.8130129461886
EAS,2009,13.9652974713952
EAP,2009,14.5308010386388
TEA,2009,14.5454011359441
EMU,2009,10.3402836626249
ECS,2009,12.6790177839389
ECA,2009,17.2446955050532
TEC,2009,14.6267603405095
EUU,2009,10.4780540853965
FCS,2009,36.4298164726294
HPC,2009,40.0487222454471
HIC,2009,11.7362462428987
IBD,2009,17.8127698950141
IBT,2009,22.0286638480354
IDB,2009,36.8180713312127
IDX,2009,34.3051904754009
IDA,2009,35.1905921491543
LTE,2009,13.1738035913296
LCN,2009,18.6226653500178
LAC,2009,18.7511019507931
TLA,2009,18.8160084145168
LDC,2009,35.4775012917837
LMY,2009,22.1674590000616
LIC,2009,39.8869298260012
LMC,2009,26.3494823620824
MEA,2009,28.1350141808852
MNA,2009,28.9006051580957
TMN,2009,28.8669678661793
MIC,2009,20.7051021608821
NAC,2009,13.2922452950642
INX,2009,
OED,2009,12.8121410265703
OSS,2009,20.3796549254397
PSS,2009,27.953919314232
PST,2009,11.2879068367981
PRE,2009,41.5817994655503
SST,2009,20.665789394136
SAS,2009,22.2277347779279
TSA,2009,22.2277347779279
SSF,2009,39.7624686084793
SSA,2009,40.0151508941274
TSS,2009,39.7624686084793
UMC,2009,15.1629095331579
WLD,2009,20.3615024303664
AFG,2010,41.759
ALB,2010,12.373
DZA,2010,24.556
ASM,2010,22.361
AND,2010,10.742
AGO,2010,44.661
ATG,2010,14.66
ARG,2010,18.314
ARM,2010,14.7
ABW,2010,11.941
AUS,2010,13.7
AUT,2010,9.4
AZE,2010,18.3
BHS,2010,14.565
BHR,2010,15.486
BGD,2010,21.874
BRB,2010,12.768
BLR,2010,11.4
BEL,2010,11.9
BLZ,2010,21.974
BEN,2010,39.77
BMU,2010,11.579
BTN,2010,18.901
BOL,2010,25.619
BIH,2010,9.464
BWA,2010,28.365
BRA,2010,15.338
VGB,2010,9.93
BRN,2010,16.577
BGR,2010,10.2
BFA,2010,43.2
BDI,2010,46.963
CPV,2010,20.42
KHM,2010,25.036
CMR,2010,39.837
CAN,2010,11.2
CYM,2010,14.69
CAF,2010,44.961
TCD,2010,48.979
CHI,2010,10.5
CHL,2010,14.23
CHN,2010,11.9
COL,2010,16.93
COM,2010,34.437
COD,2010,43.92
COG,2010,38.911
CRI,2010,15.407
CIV,2010,40.936
HRV,2010,9.8
CUB,2010,11.428
CUW,2010,13.6
CYP,2010,11.844
CZE,2010,11.2
DNK,2010,11.4
DJI,2010,26.291
DMA,2010,13.986
DOM,2010,22.167
ECU,2010,21.887
EGY,2010,27.491
SLV,2010,19.69
GNQ,2010,38.018
ERI,2010,33.453
EST,2010,11.9
SWZ,2010,30.867
ETH,2010,36.571
FRO,2010,13.2
FJI,2010,22.328
FIN,2010,11.4
FRA,2010,12.9
PYF,2010,17.823
GAB,2010,33.031
GMB,2010,38.872
GEO,2010,15.638
DEU,2010,8.3
GHA,2010,32.672
GIB,2010,12.551
GRC,2010,10.3
GRL,2010,15.4
GRD,2010,16.263
GUM,2010,20.939
GTM,2010,27.821
GIN,2010,39.635
GNB,2010,38.308
GUY,2010,22.058
HTI,2010,27.72
HND,2010,26.316
HKG,2010,12.6
HUN,2010,9.0
ISL,2010,15.4
IND,2010,21.633
IDN,2010,20.362
IRN,2010,17.276
IRQ,2010,34.604
IRL,2010,16.5
IMN,2010,11.312
ISR,2010,21.8
ITA,2010,9.4
JAM,2010,15.555
JPN,2010,8.5
JOR,2010,28.07
KAZ,2010,22.615
KEN,2010,36.266
KIR,2010,31.247
PRK,2010,13.294
KOR,2010,9.4
XKX,2010,18.83
KWT,2010,18.876
KGZ,2010,26.8
LAO,2010,27.195
LVA,2010,9.4
LBN,2010,18.605
LSO,2010,29.163
LBR,2010,37.967
LBY,2010,23.545
LIE,2010,9.1
LTU,2010,9.9
LUX,2010,11.6
MAC,2010,9.5
MDG,2010,36.746
MWI,2010,40.686
MYS,2010,16.906
MDV,2010,20.889
MLI,2010,46.892
MLT,2010,9.4
MHL,2010,30.935
MRT,2010,38.939
MUS,2010,12.0
MEX,2010,20.331
FSM,2010,25.211
MDA,2010,14.785
MCO,2010,11.328
MNG,2010,23.1
MNE,2010,12.0
MAR,2010,21.871
MOZ,2010,42.806
MMR,2010,19.365
NAM,2010,31.006
NRU,2010,36.097
NPL,2010,22.851
NLD,2010,11.1
NCL,2010,16.774
NZL,2010,14.68
NIC,2010,24.345
NER,2010,49.353
NGA,2010,42.139
MKD,2010,11.8
MNP,2010,20.67
NOR,2010,12.6
OMN,2010,23.352
PAK,2010,33.525
PLW,2010,13.65
PAN,2010,20.984
PNG,2010,30.734
PRY,2010,22.544
PER,2010,19.884
PHL,2010,26.564
POL,2010,10.9
PRT,2010,9.6
PRI,2010,11.3
QAT,2010,11.223
ROU,2010,10.5
RUS,2010,12.5
RWA,2010,35.149
WSM,2010,30.537
SMR,2010,10.3
STP,2010,37.323
SAU,2010,20.127
SEN,2010,37.254
SRB,2010,9.4
SYC,2010,16.8
SLE,2010,39.115
SGP,2010,9.3
SXM,2010,13.666
SVK,2010,11.2
SVN,2010,10.9
SLB,2010,33.203
SOM,2010,48.062
ZAF,2010,22.178
SSD,2010,39.878
ESP,2010,10.4
LKA,2010,17.147
KNA,2010,14.947
LCA,2010,13.789
MAF,2010,18.976
VCT,2010,16.783
SDN,2010,37.987
SUR,2010,20.718
SWE,2010,12.3
CHE,2010,10.3
SYR,2010,28.673
TJK,2010,31.984
TZA,2010,38.756
THA,2010,12.009
TLS,2010,31.488
TGO,2010,37.91
TON,2010,28.008
TTO,2010,14.087
TUN,2010,17.94
TUR,2010,17.2
TKM,2010,25.713
TCA,2010,14.898
TUV,2010,22.175
UGA,2010,42.889
UKR,2010,10.915
ARE,2010,11.249
GBR,2010,12.9
USA,2010,13.0
URY,2010,14.246
UZB,2010,22.449
VUT,2010,32.951
VEN,2010,20.276
VNM,2010,17.409
VIR,2010,14.8
PSE,2010,34.543
YEM,2010,35.609
ZMB,2010,41.393
ZWE,2010,37.869
AFE,2010,37.9573871547594
AFW,2010,41.456578220165
ARB,2010,28.409109617044
CSS,2010,17.0888659043666
CEB,2010,10.5442007818566
EAR,2010,23.424007238523
EAS,2010,13.9008902188822
EAP,2010,14.4584262701635
TEA,2010,14.4734614812328
EMU,2010,10.3330462919126
ECS,2010,12.6818676713129
ECA,2010,17.1324316150908
TEC,2010,14.6131299752721
EUU,2010,10.432756306775
FCS,2010,36.2015725312498
HPC,2010,39.6890404668468
HIC,2010,11.6153389480862
IBD,2010,17.6193489680463
IBT,2010,21.837360991733
IDB,2010,36.5645439658466
IDX,2010,33.8893070384076
IDA,2010,34.8339016147587
LTE,2010,13.1088339965958
LCN,2010,18.3429809922614
LAC,2010,18.4714744410066
TLA,2010,18.5321129335573
LDC,2010,35.0240480543981
LMY,2010,21.9719718603654
LIC,2010,39.5672669744872
LMC,2010,25.9554689434431
MEA,2010,28.1800025028621
MNA,2010,28.9585754888242
TMN,2010,28.921715017728
MIC,2010,20.4969846734595
NAC,2010,12.8215124185199
INX,2010,
OED,2010,12.6491597579318
OSS,2010,20.0007682803259
PSS,2010,27.6682759641286
PST,2010,11.1512938893695
PRE,2010,41.2804935315517
SST,2010,20.3081127385179
SAS,2010,21.6150994486448
TSA,2010,21.6150994486449
SSF,2010,39.3824533433954
SSA,2010,39.7015575594923
TSS,2010,39.3824533433954
UMC,2010,15.0877357656462
WLD,2010,20.1883643018624
AFG,2011,40.973
ALB,2011,12.406
DZA,2011,24.76
ASM,2011,21.784
AND,2011,10.469
AGO,2011,44.136
ATG,2011,14.259
ARG,2011,18.172
ARM,2011,14.3
ABW,2011,12.175
AUS,2011,13.6
AUT,2011,9.3
AZE,2011,19.2
BHS,2011,14.273
BHR,2011,15.441
BGD,2011,21.114
BRB,2011,12.46
BLR,2011,11.5
BEL,2011,11.7
BLZ,2011,22.011
BEN,2011,39.691
BMU,2011,10.082
BTN,2011,18.224
BOL,2011,25.221
BIH,2011,8.865
BWA,2011,28.038
BRA,2011,15.141
VGB,2011,9.929
BRN,2011,16.966
BGR,2011,9.6
BFA,2011,42.76
BDI,2011,45.978
CPV,2011,20.578
KHM,2011,24.631
CMR,2011,39.217
CAN,2011,11.0
CYM,2011,14.099
CAF,2011,45.314
TCD,2011,48.49
CHI,2011,10.5
CHL,2011,14.017
CHN,2011,13.27
COL,2011,16.321
COM,2011,34.512
COD,2011,43.981
COG,2011,38.403
CRI,2011,15.759
CIV,2011,40.846
HRV,2011,9.6
CUB,2011,11.771
CUW,2011,13.1
CYP,2011,11.344
CZE,2011,10.4
DNK,2011,10.6
DJI,2011,25.657
DMA,2011,13.719
DOM,2011,21.871
ECU,2011,21.78
EGY,2011,27.476
SLV,2011,19.618
GNQ,2011,37.495
ERI,2011,33.032
EST,2011,11.1
SWZ,2011,30.402
ETH,2011,35.671
FRO,2011,12.0
FJI,2011,21.76
FIN,2011,11.1
FRA,2011,12.7
PYF,2011,16.92
GAB,2011,33.011
GMB,2011,38.808
GEO,2011,14.987
DEU,2011,8.3
GHA,2011,32.685
GIB,2011,12.629
GRC,2011,9.6
GRL,2011,14.4
GRD,2011,16.012
GUM,2011,20.152
GTM,2011,27.516
GIN,2011,39.165
GNB,2011,38.019
GUY,2011,22.252
HTI,2011,27.356
HND,2011,25.776
HKG,2011,13.5
HUN,2011,8.8
ISL,2011,14.1
IND,2011,21.156
IDN,2011,20.611
IRN,2011,17.673
IRQ,2011,35.493
IRL,2011,16.2
IMN,2011,11.095
ISR,2011,21.4
ITA,2011,9.1
JAM,2011,14.93
JPN,2011,8.3
JOR,2011,27.398
KAZ,2011,22.489
KEN,2011,35.009
KIR,2011,31.427
PRK,2011,13.273
KOR,2011,9.4
XKX,2011,17.137
KWT,2011,18.058
KGZ,2011,27.1
LAO,2011,26.777
LVA,2011,9.1
LBN,2011,19.033
LSO,2011,30.209
LBR,2011,36.93
LBY,2011,24.905
LIE,2011,10.9
LTU,2011,10.0
LUX,2011,10.9
MAC,2011,10.6
MDG,2011,35.751
MWI,2011,39.69
MYS,2011,17.186
MDV,2011,20.401
MLI,2011,46.477
MLT,2011,10.0
MHL,2011,29.216
MRT,2011,38.941
MUS,2011,11.7
MEX,2011,20.095
FSM,2011,24.742
MDA,2011,14.264
MCO,2011,10.209
MNG,2011,25.1
MNE,2011,11.6
MAR,2011,21.506
MOZ,2011,42.454
MMR,2011,19.086
NAM,2011,31.142
NRU,2011,36.803
NPL,2011,22.653
NLD,2011,10.8
NCL,2011,16.834
NZL,2011,14.0
NIC,2011,23.959
NER,2011,48.823
NGA,2011,41.793
MKD,2011,11.1
MNP,2011,21.409
NOR,2011,12.2
OMN,2011,21.582
PAK,2011,33.045
PLW,2011,13.8
PAN,2011,20.98
PNG,2011,30.304
PRY,2011,22.483
PER,2011,19.75
PHL,2011,26.007
POL,2011,10.2
PRT,2011,9.2
PRI,2011,11.1
QAT,2011,11.33
ROU,2011,9.7
RUS,2011,12.6
RWA,2011,33.8
WSM,2011,30.785
SMR,2011,10.0
STP,2011,36.847
SAU,2011,20.324
SEN,2011,37.391
SRB,2011,9.1
SYC,2011,18.6
SLE,2011,38.518
SGP,2011,9.5
SXM,2011,14.445
SVK,2011,11.3
SVN,2011,10.7
SLB,2011,32.962
SOM,2011,48.58
ZAF,2011,22.075
SSD,2011,39.791
ESP,2011,10.1
LKA,2011,17.091
KNA,2011,14.695
LCA,2011,12.394
MAF,2011,19.064
VCT,2011,16.093
SDN,2011,37.317
SUR,2011,20.423
SWE,2011,11.8
CHE,2011,10.2
SYR,2011,28.11
TJK,2011,32.205
TZA,2011,38.108
THA,2011,11.943
TLS,2011,30.679
TGO,2011,37.105
TON,2011,27.656
TTO,2011,13.928
TUN,2011,18.892
TUR,2011,16.9
TKM,2011,26.298
TCA,2011,14.192
TUV,2011,22.54
UGA,2011,42.22
UKR,2011,11.054
ARE,2011,11.372
GBR,2011,12.8
USA,2011,12.7
URY,2011,14.052
UZB,2011,21.929
VUT,2011,33.094
VEN,2011,20.197
VNM,2011,17.588
VIR,2011,13.8
PSE,2011,34.083
YEM,2011,34.708
ZMB,2011,40.661
ZWE,2011,38.142
AFE,2011,37.4406949745048
AFW,2011,41.1375845722575
ARB,2011,28.3486644960016
CSS,2011,16.8913248517593
CEB,2011,9.97322278608419
EAR,2011,23.0999021557234
EAS,2011,14.7515134536388
EAP,2011,15.4054887168982
TEA,2011,15.4328344247374
EMU,2011,10.1370294032683
ECS,2011,12.5252978146713
ECA,2011,17.0426964208061
TEC,2011,14.5017525479145
EUU,2011,10.1310621724031
FCS,2011,35.9776126766736
HPC,2011,39.2002917194839
HIC,2011,11.4584898363084
IBD,2011,17.9071940574554
IBT,2011,21.9859620915695
IDB,2011,36.1120362131427
IDX,2011,33.4561301739609
IDA,2011,34.3951348638138
LTE,2011,13.91616414412
LCN,2011,18.1319263086019
LAC,2011,18.2446555927215
TLA,2011,18.3080112969335
LDC,2011,34.5555701581819
LMY,2011,22.1430378333136
LIC,2011,39.1383341681347
LMC,2011,25.5715381191709
MEA,2011,28.0572676174952
MNA,2011,28.8463887083179
TMN,2011,28.8116755453267
MIC,2011,20.696372631316
NAC,2011,12.5309175128241
INX,2011,
OED,2011,12.4093507713269
OSS,2011,19.626617446808
PSS,2011,27.421320058305
PST,2011,10.9621580217228
PRE,2011,40.8713247808176
SST,2011,19.9984553341124
SAS,2011,21.1197385497421
TSA,2011,21.1197385497421
SSF,2011,38.947508895493
SSA,2011,39.3190317823806
TSS,2011,38.947508895493
UMC,2011,15.8229700074136
WLD,2011,20.3008492434213
AFG,2012,40.702
ALB,2012,12.868
DZA,2012,25.656
ASM,2012,21.266
AND,2012,10.172
AGO,2012,43.61
ATG,2012,13.456
ARG,2012,17.48
ARM,2012,14.0
ABW,2012,12.592
AUS,2012,13.7
AUT,2012,9.4
AZE,2012,18.8
BHS,2012,14.075
BHR,2012,15.438
BGD,2012,20.709
BRB,2012,12.153
BLR,2012,12.2
BEL,2012,11.5
BLZ,2012,22.002
BEN,2012,39.706
BMU,2012,9.632
BTN,2012,17.589
BOL,2012,24.83
BIH,2012,8.87
BWA,2012,27.742
BRA,2012,14.935
VGB,2012,9.322
BRN,2012,17.096
BGR,2012,9.5
BFA,2012,42.28
BDI,2012,44.758
CPV,2012,19.108
KHM,2012,24.578
CMR,2012,38.651
CAN,2012,11.0
CYM,2012,13.072
CAF,2012,45.147
TCD,2012,48.177
CHI,2012,10.3
CHL,2012,13.776
CHN,2012,14.57
COL,2012,15.986
COM,2012,34.241
COD,2012,43.95
COG,2012,37.82
CRI,2012,15.461
CIV,2012,40.688
HRV,2012,9.8
CUB,2012,11.241
CUW,2012,13.4
CYP,2012,11.609
CZE,2012,10.3
DNK,2012,10.4
DJI,2012,25.061
DMA,2012,13.87
DOM,2012,21.522
ECU,2012,20.944
EGY,2012,28.117
SLV,2012,19.39
GNQ,2012,36.773
ERI,2012,32.41
EST,2012,10.6
SWZ,2012,29.952
ETH,2012,34.563
FRO,2012,12.8
FJI,2012,21.583
FIN,2012,11.0
FRA,2012,12.6
PYF,2012,16.532
GAB,2012,32.49
GMB,2012,38.814
GEO,2012,14.856
DEU,2012,8.4
GHA,2012,32.519
GIB,2012,12.734
GRC,2012,9.1
GRL,2012,13.8
GRD,2012,15.78
GUM,2012,21.7
GTM,2012,27.231
GIN,2012,38.7
GNB,2012,37.577
GUY,2012,22.318
HTI,2012,26.685
HND,2012,25.306
HKG,2012,12.8
HUN,2012,9.1
ISL,2012,14.1
IND,2012,20.672
IDN,2012,20.41
IRN,2012,18.138
IRQ,2012,34.833
IRL,2012,15.6
IMN,2012,10.763
ISR,2012,21.6
ITA,2012,8.9
JAM,2012,14.409
JPN,2012,8.2
JOR,2012,26.895
KAZ,2012,22.643
KEN,2012,33.674
KIR,2012,30.798
PRK,2012,13.316
KOR,2012,9.6
XKX,2012,16.516
KWT,2012,17.754
KGZ,2012,27.6
LAO,2012,26.174
LVA,2012,9.8
LBN,2012,18.962
LSO,2012,30.027
LBR,2012,37.426
LBY,2012,22.587
LIE,2012,9.7
LTU,2012,10.0
LUX,2012,11.3
MAC,2012,12.9
MDG,2012,35.061
MWI,2012,38.564
MYS,2012,17.002
MDV,2012,19.774
MLI,2012,46.279
MLT,2012,9.8
MHL,2012,27.707
MRT,2012,38.74
MUS,2012,11.5
MEX,2012,19.855
FSM,2012,24.37
MDA,2012,14.251
MCO,2012,10.28
MNG,2012,26.0
MNE,2012,12.0
MAR,2012,20.978
MOZ,2012,42.019
MMR,2012,18.819
NAM,2012,31.352
NRU,2012,36.144
NPL,2012,22.651
NLD,2012,10.5
NCL,2012,16.788
NZL,2012,13.87
NIC,2012,23.615
NER,2012,48.217
NGA,2012,41.116
MKD,2012,11.4
MNP,2012,21.778
NOR,2012,12.0
OMN,2012,20.686
PAK,2012,32.48
PLW,2012,13.99
PAN,2012,20.732
PNG,2012,29.802
PRY,2012,22.559
PER,2012,19.21
PHL,2012,25.22
POL,2012,10.1
PRT,2012,8.5
PRI,2012,10.6
QAT,2012,11.397
ROU,2012,10.0
RUS,2012,13.3
RWA,2012,32.852
WSM,2012,30.69
SMR,2012,8.7
STP,2012,36.364
SAU,2012,20.387
SEN,2012,37.536
SRB,2012,9.3
SYC,2012,18.6
SLE,2012,37.775
SGP,2012,10.1
SXM,2012,14.085
SVK,2012,10.3
SVN,2012,10.7
SLB,2012,32.734
SOM,2012,48.159
ZAF,2012,22.118
SSD,2012,39.141
ESP,2012,9.7
LKA,2012,17.148
KNA,2012,14.446
LCA,2012,12.448
MAF,2012,21.642
VCT,2012,16.2
SDN,2012,36.59
SUR,2012,20.332
SWE,2012,11.9
CHE,2012,10.3
SYR,2012,27.722
TJK,2012,32.012
TZA,2012,38.102
THA,2012,11.758
TLS,2012,29.794
TGO,2012,36.144
TON,2012,27.277
TTO,2012,13.749
TUN,2012,19.58
TUR,2012,17.2
TKM,2012,26.876
TCA,2012,13.443
TUV,2012,22.887
UGA,2012,41.419
UKR,2012,11.419
ARE,2012,11.678
GBR,2012,12.8
USA,2012,12.6
URY,2012,14.208
UZB,2012,21.959
VUT,2012,33.172
VEN,2012,19.94
VNM,2012,17.892
VIR,2012,13.1
PSE,2012,33.371
YEM,2012,35.166
ZMB,2012,39.864
ZWE,2012,37.805
AFE,2012,36.8771687678733
AFW,2012,40.6626000796335
ARB,2012,28.3680014769434
CSS,2012,16.7821916040057
CEB,2012,9.97089610866382
EAR,2012,22.7700305877119
EAS,2012,15.5022669586538
EAP,2012,16.2269115674342
TEA,2012,16.2640340573922
EMU,2012,9.97743506521047
ECS,2012,12.6570391277136
ECA,2012,17.308063640134
TEC,2012,14.8812360446595
EUU,2012,10.015845476789
FCS,2012,35.5885874400495
HPC,2012,38.714714080858
HIC,2012,11.50594321405
IBD,2012,18.1719992504154
IBT,2012,22.1159561364011
IDB,2012,35.5252376619867
IDX,2012,33.1312275449021
IDA,2012,33.9779960953068
LTE,2012,14.736412355595
LCN,2012,17.8253581505693
LAC,2012,17.9283714811262
TLA,2012,18.0044318186042
LDC,2012,34.2002609021371
LMY,2012,22.2744539683389
LIC,2012,38.8071923828771
LMC,2012,25.2016649235233
MEA,2012,28.0095219985294
MNA,2012,28.811678727595
TMN,2012,28.781313124178
MIC,2012,20.8473525984676
NAC,2012,12.4403673536033
INX,2012,
OED,2012,12.3359228018066
OSS,2012,19.2959227693754
PSS,2012,27.2639287387688
PST,2012,10.9104201545635
PRE,2012,40.3426460603264
SST,2012,19.7483810107756
SAS,2012,20.6605877266549
TSA,2012,20.6605877266549
SSF,2012,38.420873491692
SSA,2012,38.8582037189828
TSS,2012,38.420873491692
UMC,2012,16.4619304794469
WLD,2012,20.4146447367877
AFG,2013,40.288
ALB,2013,13.137
DZA,2013,25.524
ASM,2013,20.73
AND,2013,9.03
AGO,2013,43.065
ATG,2013,12.436
ARG,2013,17.683
ARM,2013,13.8
ABW,2013,12.548
AUS,2013,13.3
AUT,2013,9.4
AZE,2013,18.3
BHS,2013,13.902
BHR,2013,15.585
BGD,2013,20.55
BRB,2013,12.029
BLR,2013,12.5
BEL,2013,11.3
BLZ,2013,22.055
BEN,2013,39.582
BMU,2013,9.393
BTN,2013,17.065
BOL,2013,24.437
BIH,2013,8.735
BWA,2013,27.183
BRA,2013,14.785
VGB,2013,9.313
BRN,2013,16.913
BGR,2013,9.3
BFA,2013,41.703
BDI,2013,43.899
CPV,2013,18.401
KHM,2013,24.56
CMR,2013,38.076
CAN,2013,10.9
CYM,2013,12.215
CAF,2013,44.657
TCD,2013,47.429
CHI,2013,10.1
CHL,2013,13.622
CHN,2013,13.03
COL,2013,15.63
COM,2013,33.856
COD,2013,43.69
COG,2013,36.824
CRI,2013,14.77
CIV,2013,40.451
HRV,2013,9.4
CUB,2013,11.156
CUW,2013,12.7
CYP,2013,11.027
CZE,2013,10.2
DNK,2013,10.0
DJI,2013,24.592
DMA,2013,13.294
DOM,2013,21.179
ECU,2013,19.656
EGY,2013,28.591
SLV,2013,19.185
GNQ,2013,36.034
ERI,2013,31.702
EST,2013,10.3
SWZ,2013,29.646
ETH,2013,33.644
FRO,2013,13.0
FJI,2013,21.495
FIN,2013,10.7
FRA,2013,12.4
PYF,2013,15.713
GAB,2013,31.919
GMB,2013,38.097
GEO,2013,15.065
DEU,2013,8.5
GHA,2013,32.219
GIB,2013,13.284
GRC,2013,8.6
GRL,2013,14.5
GRD,2013,15.401
GUM,2013,19.939
GTM,2013,26.716
GIN,2013,38.379
GNB,2013,37.082
GUY,2013,22.562
HTI,2013,26.065
HND,2013,24.803
HKG,2013,8.0
HUN,2013,9.1
ISL,2013,13.4
IND,2013,20.061
IDN,2013,19.643
IRN,2013,18.531
IRQ,2013,34.14
IRL,2013,14.9
IMN,2013,10.418
ISR,2013,21.3
ITA,2013,8.5
JAM,2013,13.979
JPN,2013,8.2
JOR,2013,24.926
KAZ,2013,22.646
KEN,2013,32.427
KIR,2013,30.046
PRK,2013,13.357
KOR,2013,8.6
XKX,2013,16.453
KWT,2013,16.818
KGZ,2013,27.2
LAO,2013,25.623
LVA,2013,10.2
LBN,2013,18.016
LSO,2013,29.988
LBR,2013,36.234
LBY,2013,22.54
LIE,2013,9.2
LTU,2013,9.7
LUX,2013,11.3
MAC,2013,11.1
MDG,2013,34.672
MWI,2013,37.722
MYS,2013,16.761
MDV,2013,18.803
MLI,2013,45.461
MLT,2013,9.5
MHL,2013,26.395
MRT,2013,38.509
MUS,2013,10.9
MEX,2013,19.557
FSM,2013,24.03
MDA,2013,13.795
MCO,2013,10.131
MNG,2013,27.5
MNE,2013,12.0
MAR,2013,20.341
MOZ,2013,41.554
MMR,2013,18.684
NAM,2013,31.177
